LTER_site,local_site,year,date,plotid,site,plot,rem,nut,spp,USDA_code,USDA_name,growth_habit,hits
NWT,Tundra Lab,2002,NA,4_CBX,4,CBX,B,X,GEUROS,GEROT,Geum rossii var. turbinatum,forb,14.42
NWT,Tundra Lab,2002,NA,4_CBX,4,CBX,B,X,SIBPRO,SIPR,Sibbaldia procumbens,forb,10.58
NWT,Tundra Lab,2002,NA,4_CBX,4,CBX,B,X,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,7.69
NWT,Tundra Lab,2002,NA,4_CDC,4,CDC,D,C,ARTSCO,ARSC,Artemisia scopulorum,forb,6.93
NWT,Tundra Lab,2002,NA,4_CDC,4,CDC,D,C,bare,2BARE,Bare Ground,ground cover,21.78
NWT,Tundra Lab,2002,NA,4_CDC,4,CDC,D,C,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,6.93
NWT,Tundra Lab,2002,NA,4_CDC,4,CDC,D,C,CASOCC,CAOC4,Castilleja occidentalis,forb,1.98
NWT,Tundra Lab,2002,NA,4_CDC,4,CDC,D,C,DESCAE,DECE,Deschampsia cespitosa,graminoid,7.92
NWT,Tundra Lab,2002,NA,4_CDC,4,CDC,D,C,ERISIM,ERSI3,Erigeron simplex,forb,3.96
NWT,Tundra Lab,2002,NA,4_CDC,4,CDC,D,C,GEUROS,GEROT,Geum rossii var. turbinatum,forb,38.61
NWT,Tundra Lab,2002,NA,4_CDC,4,CDC,D,C,SIBPRO,SIPR,Sibbaldia procumbens,forb,2.97
NWT,Tundra Lab,2002,NA,4_CDC,4,CDC,D,C,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,8.91
NWT,Tundra Lab,2002,NA,4_CDN,4,CDN,D,N,ARTSCO,ARSC,Artemisia scopulorum,forb,14
NWT,Tundra Lab,2002,NA,4_CDN,4,CDN,D,N,bare,2BARE,Bare Ground,ground cover,22
NWT,Tundra Lab,2002,NA,4_CDN,4,CDN,D,N,BISBIS,POBI6,Polygonum bistortoides,forb,3
NWT,Tundra Lab,2002,NA,4_CDN,4,CDN,D,N,CASOCC,CAOC4,Castilleja occidentalis,forb,1
NWT,Tundra Lab,2002,NA,4_CDN,4,CDN,D,N,DESCAE,DECE,Deschampsia cespitosa,graminoid,2
NWT,Tundra Lab,2002,NA,4_CDN,4,CDN,D,N,GEUROS,GEROT,Geum rossii var. turbinatum,forb,52
NWT,Tundra Lab,2002,NA,4_CDN,4,CDN,D,N,POTDIV,PODI2,Potentilla diversifolia,forb,3
NWT,Tundra Lab,2002,NA,4_CDN,4,CDN,D,N,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,3
NWT,Tundra Lab,2002,NA,4_CDX,4,CDX,D,X,ARTSCO,ARSC,Artemisia scopulorum,forb,5.65
NWT,Tundra Lab,2002,NA,4_CDX,4,CDX,D,X,bare,2BARE,Bare Ground,ground cover,18.55
NWT,Tundra Lab,2002,NA,4_CDX,4,CDX,D,X,BISBIS,POBI6,Polygonum bistortoides,forb,2.42
NWT,Tundra Lab,2002,NA,4_CDX,4,CDX,D,X,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,4.03
NWT,Tundra Lab,2002,NA,4_CDX,4,CDX,D,X,CASOCC,CAOC4,Castilleja occidentalis,forb,4.03
NWT,Tundra Lab,2002,NA,4_CDX,4,CDX,D,X,ERISIM,ERSI3,Erigeron simplex,forb,8.87
NWT,Tundra Lab,2002,NA,4_CDX,4,CDX,D,X,GEUROS,GEROT,Geum rossii var. turbinatum,forb,32.26
NWT,Tundra Lab,2002,NA,4_CDX,4,CDX,D,X,litter,2LTR,Litter,ground cover,3.23
NWT,Tundra Lab,2002,NA,4_CDX,4,CDX,D,X,LLOSER,LLSE,Lloydia serotina,forb,5.65
NWT,Tundra Lab,2002,NA,4_CDX,4,CDX,D,X,POTDIV,PODI2,Potentilla diversifolia,forb,6.45
NWT,Tundra Lab,2002,NA,4_CDX,4,CDX,D,X,SIBPRO,SIPR,Sibbaldia procumbens,forb,6.45
NWT,Tundra Lab,2002,NA,4_CDX,4,CDX,D,X,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,2.42
NWT,Tundra Lab,2002,NA,4_CXC,4,CXC,X,C,ARTSCO,ARSC,Artemisia scopulorum,forb,7.46
NWT,Tundra Lab,2002,NA,4_CXC,4,CXC,X,C,bare,2BARE,Bare Ground,ground cover,2.99
NWT,Tundra Lab,2002,NA,4_CXC,4,CXC,X,C,BISBIS,POBI6,Polygonum bistortoides,forb,1
NWT,Tundra Lab,2002,NA,4_CXC,4,CXC,X,C,CASOCC,CAOC4,Castilleja occidentalis,forb,1.49
NWT,Tundra Lab,2002,NA,4_CXC,4,CXC,X,C,DESCAE,DECE,Deschampsia cespitosa,graminoid,39.55
NWT,Tundra Lab,2002,NA,4_CXC,4,CXC,X,C,GEUROS,GEROT,Geum rossii var. turbinatum,forb,42.54
NWT,Tundra Lab,2002,NA,4_CXC,4,CXC,X,C,POTDIV,PODI2,Potentilla diversifolia,forb,4.48
NWT,Tundra Lab,2002,NA,4_CXC,4,CXC,X,C,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,1
NWT,Tundra Lab,2002,NA,4_CXN,4,CXN,X,N,ARTSCO,ARSC,Artemisia scopulorum,forb,2.75
NWT,Tundra Lab,2002,NA,4_CXN,4,CXN,X,N,bare,2BARE,Bare Ground,ground cover,16.51
NWT,Tundra Lab,2002,NA,4_CXN,4,CXN,X,N,BISBIS,POBI6,Polygonum bistortoides,forb,3.67
NWT,Tundra Lab,2002,NA,4_CXN,4,CXN,X,N,CASOCC,CAOC4,Castilleja occidentalis,forb,1
NWT,Tundra Lab,2002,NA,4_CXN,4,CXN,X,N,DESCAE,DECE,Deschampsia cespitosa,graminoid,24.77
NWT,Tundra Lab,2002,NA,4_CXN,4,CXN,X,N,ERISIM,ERSI3,Erigeron simplex,forb,1.83
NWT,Tundra Lab,2002,NA,4_CXN,4,CXN,X,N,GEUROS,GEROT,Geum rossii var. turbinatum,forb,34.86
NWT,Tundra Lab,2002,NA,4_CXN,4,CXN,X,N,POTDIV,PODI2,Potentilla diversifolia,forb,1.83
NWT,Tundra Lab,2002,NA,4_CXN,4,CXN,X,N,RANADO,RAAD,Ranunculus adoneus,forb,1
NWT,Tundra Lab,2002,NA,4_CXN,4,CXN,X,N,SIBPRO,SIPR,Sibbaldia procumbens,forb,1.83
NWT,Tundra Lab,2002,NA,4_CXN,4,CXN,X,N,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,8.26
NWT,Tundra Lab,2002,NA,4_CXN,4,CXN,X,N,TRISPI,TRSP2,Trisetum spicatum,graminoid,1.83
NWT,Tundra Lab,2002,NA,4_CXX,4,CXX,X,X,ARTSCO,ARSC,Artemisia scopulorum,forb,7.38
NWT,Tundra Lab,2002,NA,4_CXX,4,CXX,X,X,bare,2BARE,Bare Ground,ground cover,9.02
NWT,Tundra Lab,2002,NA,4_CXX,4,CXX,X,X,BISBIS,POBI6,Polygonum bistortoides,forb,1
NWT,Tundra Lab,2002,NA,4_CXX,4,CXX,X,X,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,1.64
NWT,Tundra Lab,2002,NA,4_CXX,4,CXX,X,X,CASOCC,CAOC4,Castilleja occidentalis,forb,4.1
NWT,Tundra Lab,2002,NA,4_CXX,4,CXX,X,X,DESCAE,DECE,Deschampsia cespitosa,graminoid,25.41
NWT,Tundra Lab,2002,NA,4_CXX,4,CXX,X,X,ERISIM,ERSI3,Erigeron simplex,forb,1
NWT,Tundra Lab,2002,NA,4_CXX,4,CXX,X,X,GEUROS,GEROT,Geum rossii var. turbinatum,forb,47.54
NWT,Tundra Lab,2002,NA,4_CXX,4,CXX,X,X,POTDIV,PODI2,Potentilla diversifolia,forb,1
NWT,Tundra Lab,2002,NA,4_CXX,4,CXX,X,X,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,2.46
NWT,Watershed,2002,NA,5_CAC,5,CAC,A,C,ALLGEY,ALGE,Allium geyeri,forb,1
NWT,Watershed,2002,NA,5_CAC,5,CAC,A,C,ARTSCO,ARSC,Artemisia scopulorum,forb,10.08
NWT,Watershed,2002,NA,5_CAC,5,CAC,A,C,bare,2BARE,Bare Ground,ground cover,17.65
NWT,Watershed,2002,NA,5_CAC,5,CAC,A,C,BISBIS,POBI6,Polygonum bistortoides,forb,2.52
NWT,Watershed,2002,NA,5_CAC,5,CAC,A,C,BISVIV,POVI3,Polygonum viviparum,forb,1
NWT,Watershed,2002,NA,5_CAC,5,CAC,A,C,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,10.08
NWT,Watershed,2002,NA,5_CAC,5,CAC,A,C,DESCAE,DECE,Deschampsia cespitosa,graminoid,37.82
NWT,Watershed,2002,NA,5_CAC,5,CAC,A,C,ERISIM,ERSI3,Erigeron simplex,forb,1
NWT,Watershed,2002,NA,5_CAC,5,CAC,A,C,GENALG,GEAL2,Gentiana algida,forb,0.5
NWT,Watershed,2002,NA,5_CAC,5,CAC,A,C,GEUROS,GEROT,Geum rossii var. turbinatum,forb,1.68
NWT,Watershed,2002,NA,5_CAC,5,CAC,A,C,MERLAN,MELA3,Mertensia lanceolata,forb,10.08
NWT,Watershed,2002,NA,5_CAC,5,CAC,A,C,POTDIV,PODI2,Potentilla diversifolia,forb,3.36
NWT,Watershed,2002,NA,5_CAC,5,CAC,A,C,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,4.2
NWT,Watershed,2002,NA,5_CAN,5,CAN,A,N,ARTSCO,ARSC,Artemisia scopulorum,forb,5.93
NWT,Watershed,2002,NA,5_CAN,5,CAN,A,N,bare,2BARE,Bare Ground,ground cover,18.64
NWT,Watershed,2002,NA,5_CAN,5,CAN,A,N,BISBIS,POBI6,Polygonum bistortoides,forb,5.93
NWT,Watershed,2002,NA,5_CAN,5,CAN,A,N,CALLEP,CALE4,Caltha leptosepala,forb,1.69
NWT,Watershed,2002,NA,5_CAN,5,CAN,A,N,DESCAE,DECE,Deschampsia cespitosa,graminoid,44.92
NWT,Watershed,2002,NA,5_CAN,5,CAN,A,N,ERISIM,ERSI3,Erigeron simplex,forb,5.93
NWT,Watershed,2002,NA,5_CAN,5,CAN,A,N,GENALG,GEAL2,Gentiana algida,forb,1.69
NWT,Watershed,2002,NA,5_CAN,5,CAN,A,N,LLOSER,LLSE,Lloydia serotina,forb,1
NWT,Watershed,2002,NA,5_CAN,5,CAN,A,N,MERLAN,MELA3,Mertensia lanceolata,forb,1.69
NWT,Watershed,2002,NA,5_CAN,5,CAN,A,N,PHLALP,PHAL2,Phleum alpinum,graminoid,5.93
NWT,Watershed,2002,NA,5_CAN,5,CAN,A,N,POTDIV,PODI2,Potentilla diversifolia,forb,3.39
NWT,Watershed,2002,NA,5_CAN,5,CAN,A,N,STELON,STLOL7,Stellaria longipes ssp. longipes,forb,0.5
NWT,Watershed,2002,NA,5_CAN,5,CAN,A,N,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,3.39
NWT,Watershed,2002,NA,5_CAX,5,CAX,A,X,ALLGEY,ALGE,Allium geyeri,forb,0.5
NWT,Watershed,2002,NA,5_CAX,5,CAX,A,X,ARTSCO,ARSC,Artemisia scopulorum,forb,8.77
NWT,Watershed,2002,NA,5_CAX,5,CAX,A,X,bare,2BARE,Bare Ground,ground cover,14.04
NWT,Watershed,2002,NA,5_CAX,5,CAX,A,X,BISBIS,POBI6,Polygonum bistortoides,forb,3.51
NWT,Watershed,2002,NA,5_CAX,5,CAX,A,X,BISVIV,POVI3,Polygonum viviparum,forb,1
NWT,Watershed,2002,NA,5_CAX,5,CAX,A,X,CALLEP,CALE4,Caltha leptosepala,forb,2.63
NWT,Watershed,2002,NA,5_CAX,5,CAX,A,X,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,1
NWT,Watershed,2002,NA,5_CAX,5,CAX,A,X,DESCAE,DECE,Deschampsia cespitosa,graminoid,28.95
NWT,Watershed,2002,NA,5_CAX,5,CAX,A,X,ERISIM,ERSI3,Erigeron simplex,forb,7.02
NWT,Watershed,2002,NA,5_CAX,5,CAX,A,X,GENALG,GEAL2,Gentiana algida,forb,5.26
NWT,Watershed,2002,NA,5_CAX,5,CAX,A,X,GEUROS,GEROT,Geum rossii var. turbinatum,forb,2.63
NWT,Watershed,2002,NA,5_CAX,5,CAX,A,X,LLOSER,LLSE,Lloydia serotina,forb,4.39
NWT,Watershed,2002,NA,5_CAX,5,CAX,A,X,LUZSPI,LUSP4,Luzula spicata,graminoid,1
NWT,Watershed,2002,NA,5_CAX,5,CAX,A,X,MERLAN,MELA3,Mertensia lanceolata,forb,1
NWT,Watershed,2002,NA,5_CAX,5,CAX,A,X,RHOINT,RHIN11,Rhodiola integrifolia,forb,1
NWT,Watershed,2002,NA,5_CAX,5,CAX,A,X,STELON,STLOL7,Stellaria longipes ssp. longipes,forb,1
NWT,Watershed,2002,NA,5_CAX,5,CAX,A,X,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,17.54
NWT,Watershed,2002,NA,5_CBX,5,CBX,B,X,ARTSCO,ARSC,Artemisia scopulorum,forb,1
NWT,Watershed,2002,NA,5_CBX,5,CBX,B,X,bare,2BARE,Bare Ground,ground cover,26.36
NWT,Watershed,2002,NA,5_CBX,5,CBX,B,X,BISBIS,POBI6,Polygonum bistortoides,forb,0.5
NWT,Watershed,2002,NA,5_CBX,5,CBX,B,X,BISVIV,POVI3,Polygonum viviparum,forb,1
NWT,Watershed,2002,NA,5_CBX,5,CBX,B,X,CALLEP,CALE4,Caltha leptosepala,forb,5.45
NWT,Watershed,2002,NA,5_CBX,5,CBX,B,X,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,1.82
NWT,Watershed,2002,NA,5_CBX,5,CBX,B,X,DESCAE,DECE,Deschampsia cespitosa,graminoid,36.36
NWT,Watershed,2002,NA,5_CBX,5,CBX,B,X,GEUROS,GEROT,Geum rossii var. turbinatum,forb,23.64
NWT,Watershed,2002,NA,5_CBX,5,CBX,B,X,POTDIV,PODI2,Potentilla diversifolia,forb,2.73
NWT,Watershed,2002,NA,5_CBX,5,CBX,B,X,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,1.82
NWT,Watershed,2002,NA,5_CDC,5,CDC,D,C,ARTSCO,ARSC,Artemisia scopulorum,forb,12.31
NWT,Watershed,2002,NA,5_CDC,5,CDC,D,C,bare,2BARE,Bare Ground,ground cover,10
NWT,Watershed,2002,NA,5_CDC,5,CDC,D,C,BISBIS,POBI6,Polygonum bistortoides,forb,3.85
NWT,Watershed,2002,NA,5_CDC,5,CDC,D,C,CALLEP,CALE4,Caltha leptosepala,forb,7.69
NWT,Watershed,2002,NA,5_CDC,5,CDC,D,C,ERISIM,ERSI3,Erigeron simplex,forb,1
NWT,Watershed,2002,NA,5_CDC,5,CDC,D,C,GENALG,GEAL2,Gentiana algida,forb,9.23
NWT,Watershed,2002,NA,5_CDC,5,CDC,D,C,GEUROS,GEROT,Geum rossii var. turbinatum,forb,44.62
NWT,Watershed,2002,NA,5_CDC,5,CDC,D,C,POTDIV,PODI2,Potentilla diversifolia,forb,1
NWT,Watershed,2002,NA,5_CDC,5,CDC,D,C,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,10.77
NWT,Watershed,2002,NA,5_CDN,5,CDN,D,N,ACHMIL,ACMIA,Achillea millefolium var. alpicola,forb,1
NWT,Watershed,2002,NA,5_CDN,5,CDN,D,N,ARTSCO,ARSC,Artemisia scopulorum,forb,6.67
NWT,Watershed,2002,NA,5_CDN,5,CDN,D,N,bare,2BARE,Bare Ground,ground cover,20
NWT,Watershed,2002,NA,5_CDN,5,CDN,D,N,BISBIS,POBI6,Polygonum bistortoides,forb,2.5
NWT,Watershed,2002,NA,5_CDN,5,CDN,D,N,CALLEP,CALE4,Caltha leptosepala,forb,1
NWT,Watershed,2002,NA,5_CDN,5,CDN,D,N,ERISIM,ERSI3,Erigeron simplex,forb,1
NWT,Watershed,2002,NA,5_CDN,5,CDN,D,N,GENALG,GEAL2,Gentiana algida,forb,5.83
NWT,Watershed,2002,NA,5_CDN,5,CDN,D,N,GEUROS,GEROT,Geum rossii var. turbinatum,forb,49.17
NWT,Watershed,2002,NA,5_CDN,5,CDN,D,N,LLOSER,LLSE,Lloydia serotina,forb,0.5
NWT,Watershed,2002,NA,5_CDN,5,CDN,D,N,MERLAN,MELA3,Mertensia lanceolata,forb,0.5
NWT,Watershed,2002,NA,5_CDN,5,CDN,D,N,PHLALP,PHAL2,Phleum alpinum,graminoid,4.17
NWT,Watershed,2002,NA,5_CDN,5,CDN,D,N,POTDIV,PODI2,Potentilla diversifolia,forb,2.5
NWT,Watershed,2002,NA,5_CDN,5,CDN,D,N,RHORHO,RHRH4,Rhodiola rhodantha,forb,0.5
NWT,Watershed,2002,NA,5_CDN,5,CDN,D,N,STELON,STLOL7,Stellaria longipes ssp. longipes,forb,1.67
NWT,Watershed,2002,NA,5_CDN,5,CDN,D,N,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,4.17
NWT,Watershed,2002,NA,5_CDN,5,CDN,D,N,TRISPI,TRSP2,Trisetum spicatum,graminoid,1
NWT,Watershed,2002,NA,5_CDX,5,CDX,D,X,ARTSCO,ARSC,Artemisia scopulorum,forb,9.82
NWT,Watershed,2002,NA,5_CDX,5,CDX,D,X,bare,2BARE,Bare Ground,ground cover,23.21
NWT,Watershed,2002,NA,5_CDX,5,CDX,D,X,BISBIS,POBI6,Polygonum bistortoides,forb,5.36
NWT,Watershed,2002,NA,5_CDX,5,CDX,D,X,BISVIV,POVI3,Polygonum viviparum,forb,3.57
NWT,Watershed,2002,NA,5_CDX,5,CDX,D,X,CALLEP,CALE4,Caltha leptosepala,forb,7.14
NWT,Watershed,2002,NA,5_CDX,5,CDX,D,X,DESCAE,DECE,Deschampsia cespitosa,graminoid,0.5
NWT,Watershed,2002,NA,5_CDX,5,CDX,D,X,ERISIM,ERSI3,Erigeron simplex,forb,1
NWT,Watershed,2002,NA,5_CDX,5,CDX,D,X,GEUROS,GEROT,Geum rossii var. turbinatum,forb,41.07
NWT,Watershed,2002,NA,5_CDX,5,CDX,D,X,LLOSER,LLSE,Lloydia serotina,forb,2.68
NWT,Watershed,2002,NA,5_CDX,5,CDX,D,X,MERLAN,MELA3,Mertensia lanceolata,forb,1
NWT,Watershed,2002,NA,5_CDX,5,CDX,D,X,POTDIV,PODI2,Potentilla diversifolia,forb,0.5
NWT,Watershed,2002,NA,5_CDX,5,CDX,D,X,SIBPRO,SIPR,Sibbaldia procumbens,forb,0.5
NWT,Watershed,2002,NA,5_CDX,5,CDX,D,X,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,5.36
NWT,Watershed,2002,NA,5_CXC,5,CXC,X,C,ACHMIL,ACMIA,Achillea millefolium var. alpicola,forb,4.86
NWT,Watershed,2002,NA,5_CXC,5,CXC,X,C,ARTSCO,ARSC,Artemisia scopulorum,forb,7.64
NWT,Watershed,2002,NA,5_CXC,5,CXC,X,C,bare,2BARE,Bare Ground,ground cover,13.19
NWT,Watershed,2002,NA,5_CXC,5,CXC,X,C,BISBIS,POBI6,Polygonum bistortoides,forb,6.25
NWT,Watershed,2002,NA,5_CXC,5,CXC,X,C,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,1
NWT,Watershed,2002,NA,5_CXC,5,CXC,X,C,DESCAE,DECE,Deschampsia cespitosa,graminoid,21.53
NWT,Watershed,2002,NA,5_CXC,5,CXC,X,C,ERISIM,ERSI3,Erigeron simplex,forb,1
NWT,Watershed,2002,NA,5_CXC,5,CXC,X,C,GEUROS,GEROT,Geum rossii var. turbinatum,forb,36.11
NWT,Watershed,2002,NA,5_CXC,5,CXC,X,C,MERLAN,MELA3,Mertensia lanceolata,forb,5.56
NWT,Watershed,2002,NA,5_CXC,5,CXC,X,C,PHLALP,PHAL2,Phleum alpinum,graminoid,1
NWT,Watershed,2002,NA,5_CXC,5,CXC,X,C,POTDIV,PODI2,Potentilla diversifolia,forb,2.08
NWT,Watershed,2002,NA,5_CXC,5,CXC,X,C,STELON,STLOL7,Stellaria longipes ssp. longipes,forb,1
NWT,Watershed,2002,NA,5_CXN,5,CXN,X,N,ARTSCO,ARSC,Artemisia scopulorum,forb,12.7
NWT,Watershed,2002,NA,5_CXN,5,CXN,X,N,bare,2BARE,Bare Ground,ground cover,4.76
NWT,Watershed,2002,NA,5_CXN,5,CXN,X,N,BISBIS,POBI6,Polygonum bistortoides,forb,9.52
NWT,Watershed,2002,NA,5_CXN,5,CXN,X,N,CALLEP,CALE4,Caltha leptosepala,forb,0.5
NWT,Watershed,2002,NA,5_CXN,5,CXN,X,N,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,3.7
NWT,Watershed,2002,NA,5_CXN,5,CXN,X,N,CASOCC,CAOC4,Castilleja occidentalis,forb,0.5
NWT,Watershed,2002,NA,5_CXN,5,CXN,X,N,DESCAE,DECE,Deschampsia cespitosa,graminoid,19.05
NWT,Watershed,2002,NA,5_CXN,5,CXN,X,N,ERISIM,ERSI3,Erigeron simplex,forb,1.06
NWT,Watershed,2002,NA,5_CXN,5,CXN,X,N,GENALG,GEAL2,Gentiana algida,forb,6.35
NWT,Watershed,2002,NA,5_CXN,5,CXN,X,N,GEUROS,GEROT,Geum rossii var. turbinatum,forb,29.63
NWT,Watershed,2002,NA,5_CXN,5,CXN,X,N,POAALP,POAL2,Poa alpina,graminoid,1
NWT,Watershed,2002,NA,5_CXN,5,CXN,X,N,POTDIV,PODI2,Potentilla diversifolia,forb,5.29
NWT,Watershed,2002,NA,5_CXN,5,CXN,X,N,RHOINT,RHIN11,Rhodiola integrifolia,forb,2.65
